"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15403999,514569,3,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404005,514478,1,781,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404007,514478,1,742,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404072,514110,2,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404155,514478,2,693,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404162,514484,2,585,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404196,514186,2,458,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404224,514478,2,651,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404234,514110,2,481,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404374,514110,2,457,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404434,514186,1,454,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404457,514110,1,384,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404480,514186,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404535,514478,1,623,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404572,514484,2,525,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404735,514186,2,359,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404781,514186,2,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404823,514569,3,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404835,514110,2,570,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404887,514569,3,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404897,514569,3,541,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404933,514478,1,659,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404943,514569,2,459,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15404983,514110,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405035,514110,1,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405255,514569,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405286,514110,2,556,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405318,514110,1,447,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405325,514477,2,852,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405397,514110,2,596,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405404,514569,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405409,514186,1,368,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405421,514484,2,715,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405449,514569,3,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405557,514478,1,725,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405616,514478,1,616,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405639,514569,2,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405656,514477,1,564,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405659,514110,1,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405668,514569,2,457,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405695,514110,2,462,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405707,514186,2,373,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405756,514477,2,819,17,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405759,514110,1,449,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405822,514110,1,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405872,514569,1,474,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405919,514477,1,579,18,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15405925,514478,2,715,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406046,514186,2,471,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406121,514110,1,476,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406165,514186,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406296,514477,1,871,23,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406366,514110,2,501,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406431,514478,1,670,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406469,514484,2,462,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406508,514110,1,414,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406580,514110,1,424,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406587,514186,2,525,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406616,514186,1,454,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406650,514110,2,448,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406664,514186,2,471,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406667,514739,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406753,514186,1,444,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406910,514569,2,474,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15406984,514477,1,652,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407130,514478,2,691,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407174,514186,1,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407246,514484,2,680,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407248,514484,1,535,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407266,514569,3,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407280,514569,3,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407349,514569,3,507,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407504,514569,1,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407507,514477,2,430,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407508,514477,1,482,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407578,514569,2,517,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407579,514569,3,478,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407650,514110,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407653,514477,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407661,514569,2,463,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407672,514484,1,571,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407673,514478,2,670,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407745,514478,1,665,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407751,514569,3,496,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407815,514739,2,440,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407941,514477,2,665,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407958,514484,1,552,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15407992,514186,2,476,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408003,514569,3,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408066,514484,1,675,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408067,514484,1,590,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408099,514569,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408226,514186,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408252,514110,1,592,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408284,514477,2,731,44,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408296,514186,1,474,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408472,514186,1,462,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408543,514569,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408562,514477,1,741,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408616,514186,2,517,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408630,514186,1,476,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408632,514484,2,689,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408761,514739,2,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408781,514186,2,472,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408826,514569,3,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408859,514478,1,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408922,514484,2,454,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408953,514478,2,670,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15408975,514477,1,561,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409009,514477,1,675,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409113,514478,2,722,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409130,514478,2,702,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409188,514569,3,488,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409263,514739,2,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409307,514186,1,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409331,514186,2,421,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409355,514569,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409415,514739,2,420,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409479,514110,2,479,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409497,514110,2,556,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409551,514484,2,679,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409553,514110,2,545,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409607,514569,1,504,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409652,514739,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409688,514110,1,502,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409753,514478,1,587,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409785,514484,1,581,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409791,514110,1,489,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409834,514739,2,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409908,514484,1,640,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409951,514186,2,469,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15409952,514484,2,684,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410115,514186,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410168,514186,1,384,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410185,514186,1,428,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410211,514484,2,725,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410223,514478,1,573,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410302,514186,3,350,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410303,514569,1,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410387,514186,1,445,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410472,514478,1,601,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410516,514477,2,461,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410586,514186,2,384,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410593,514569,1,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410651,514186,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410663,514569,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410716,514110,2,586,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410727,514478,2,671,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410782,514478,2,626,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410798,514186,1,446,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410821,514110,1,379,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410827,514186,1,486,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410840,514569,3,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410843,514478,2,672,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410897,514739,2,390,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410909,514478,1,630,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410929,514477,2,480,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15410942,514484,2,724,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411040,514569,2,524,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411053,514477,2,594,6,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411081,514186,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411103,514110,2,511,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411186,514739,2,430,5,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411238,514569,3,458,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411417,514186,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411696,514110,2,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411731,514477,2,530,5,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411754,514478,2,468,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15411993,514186,1,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412049,514569,2,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412139,514110,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412163,514186,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412174,514484,2,687,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412333,514739,2,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412369,514110,2,597,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412376,514569,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412448,514110,1,526,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412564,514186,2,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412603,514739,2,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412617,514484,2,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412743,514569,2,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412857,514484,2,669,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412869,514478,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412902,514739,1,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412958,514477,1,599,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15412961,514110,2,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413046,514739,2,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413122,514569,2,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413176,514484,1,712,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413279,514478,1,740,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413309,514477,1,670,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413338,514478,2,814,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413353,514569,2,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413397,514478,1,711,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413532,514478,1,719,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413543,514477,2,699,10,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413679,514110,1,526,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413712,514477,1,653,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413729,514186,3,349,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413778,514478,2,922,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413802,514569,1,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413886,514110,1,442,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413890,514186,2,482,,"BOTTOM TRAWL"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413928,514802,2,535,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413929,514802,2,550,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413930,514802,2,580,10,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413931,514802,2,620,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413932,514802,1,485,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413933,514802,2,545,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413934,514802,1,590,6,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413935,514802,1,620,9,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413936,514802,1,635,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413937,514802,1,675,15,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413938,514802,2,680,23,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413939,514802,1,530,6,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413940,514802,2,530,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413941,514802,2,595,9,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413942,514802,1,610,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413943,514802,2,460,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413944,514802,1,595,29,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413945,514802,1,635,18,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413946,514802,2,610,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413947,514802,1,620,12,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413948,514802,1,545,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413949,514803,2,535,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413950,514803,2,520,6,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413951,514803,2,570,19,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413952,514803,1,670,19,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413953,514803,1,520,11,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413954,514803,1,530,11,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413955,514803,1,495,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413956,514803,2,490,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413957,514803,1,505,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413958,514803,2,555,11,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413959,514803,2,535,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413960,514803,1,605,34,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413961,514803,1,485,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413962,514803,1,550,12,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413963,514803,2,550,5,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413964,514803,1,510,10,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413965,514803,1,550,16,"TRAP"
